synthetic,variant,policy,fills,contracts,net_c,net_lo_c,net_hi_c,events,usd_per_day,fills_per_day,contracts_per_day,gross_edge_c,fee_c,markout_1s_c,markout_10s_c,quotes_placed,cancels,quote_hours,usd_per_quote_hour,days,d_net_vs_ref_c,d_lo_c,d_hi_c,d_usd_per_day_vs_ref,clip_multiple,clip_contracts,flow_share,inventory_sd_ct,mean_abs_position_ct
True,x1,B,136,452.68,3.69135,1.42013,6.70213,4,401.04,3264,10864.3,2.50803,0.260073,0.105629,0.904464,1688,1608,5.40298,3.09274,0.0416667,,,,,1,5,0.00436163,31.8669,73.6994
True,x1,C,129,413.5,2.75937,-1.43324,6.93722,4,273.84,3096,9924,2.01518,0.243047,0.0816643,0.241636,1782,1706,5.50758,2.07169,0.0416667,,,,,1,5,0.00398412,28.9467,72.4692
True,x2,B,195,926.34,4.26733,1.55399,7.69914,4,948.72,4680,22232.2,2.06489,0.145659,-0.00357549,0.358129,1629,1552,5.43959,7.26709,0.0416667,0.575982,-0.572466,1.3522,547.68,2,10,0.0089254,57.6994,148.323
True,x2,C,186,871,3.45695,1.62187,5.4555,4,722.64,4464,20904,2.03613,0.145809,-0.0418282,0.195008,1704,1621,5.75378,5.23308,0.0416667,0.697575,-0.988793,3.40532,448.8,2,10,0.00839219,54.0125,141.37
True,x5,B,313,2099.26,4.76406,1.66706,8.85938,4,2400.24,7512,50382.2,1.8898,0.086983,-0.00386964,0.00290612,1944,1885,6.6908,14.9474,0.0416667,1.07271,-0.42019,2.03652,1999.2,5,25,0.0202266,104.701,305.42
True,x5,C,278,1784.5,1.16279,-2.4,3.78322,4,498,6672,42828,1.87519,0.0759316,-0.117199,-0.258932,1928,1870,6.58057,3.15322,0.0416667,-1.59658,-3.49137,0.655453,224.16,5,25,0.0171939,116.573,278.198
True,x10,B,446,3531.05,3.67313,1.33032,5.30705,4,3112.8,10704,84745.2,2.01301,0.0818057,0.0109589,0.0839136,2143,2097,7.69191,16.8619,0.0416667,-0.0182209,-2.23924,2.32703,2711.76,10,50,0.0340221,226.976,491.207
True,x10,C,442,3356,2.56824,1.8281,3.26098,4,2068.56,10608,80544,1.90071,0.0661502,0.00798951,-0.105414,2157,2108,7.81131,11.034,0.0416667,-0.191135,-3.04498,3.5448,1794.72,10,50,0.0323355,223.101,448.508
True,x20,B,689,6370.16,3.3288,1.88308,5.47365,4,5089.2,16536,152884,2.52006,0.0977574,-0.085493,0.590158,2757,2709,9.78957,21.6608,0.0416667,-0.362548,-2.99952,2.82023,4688.16,20,100,0.0613772,296.183,676.93
True,x20,C,670,5665,1.89391,0.840909,2.93188,4,2574.96,16080,135960,2.00802,0.0670786,-0.0482314,-0.170259,2817,2767,9.94857,10.7845,0.0416667,-0.865461,-3.949,3.12005,2301.12,20,100,0.0545829,301.001,624.013
True,x50,B,823,8454.7,5.80718,2.22446,8.27444,4,11783.5,19752,202913,3.27064,0.115309,-0.047013,1.11126,3056,3010,10.9443,44.8615,0.0416667,2.11583,-2.58671,6.45319,11382.5,50,250,0.081462,301.551,769.197
True,x50,C,772,6798,3.32568,2.60931,4.34802,4,5425.92,18528,163152,2.22528,0.0645778,-0.101575,-0.0546833,3093,3050,10.9452,20.6555,0.0416667,0.566313,-3.46699,5.24717,5152.08,50,250,0.0654995,306.411,692.375
