synthetic,variant,policy,fills,contracts,net_c,net_lo_c,net_hi_c,events,usd_per_day,fills_per_day,contracts_per_day,gross_edge_c,fee_c,markout_1s_c,markout_10s_c,quotes_placed,cancels,quote_hours,usd_per_quote_hour,days,d_net_vs_ref_c,d_lo_c,d_hi_c,d_se_c,d_p,d_events,d_day_lo_c,d_day_hi_c,day_blocks,d_usd_day_lo,d_usd_day_hi,d_usd_per_day_vs_ref,d_contracts_per_day_vs_ref,holds_only_under_A
True,recenter_always,B,143,471.23,3.7243,-5.36172,12.8103,4,421.2,3432,11309.5,2.05405,0.261083,-0.0112792,0.0297296,3560,3475,4.82797,3.63507,0.0416667,,,,,,,,,,,,,,False
True,recenter_always,C,141,455,3.15824,-12.7119,10.162,4,344.88,3384,10920,2.05739,0.267033,-0.0434125,0.0836905,4057,3969,5.34896,2.6865,0.0416667,,,,,,,,,,,,,,False
True,config,B,138,460.18,3.6464,-1.22227,10.9038,4,402.72,3312,11044.3,2.47381,0.256921,0.103962,0.886242,1696,1615,5.43439,3.08774,0.0416667,-0.0778968,-4.35179,4.19599,1.34296,0.521304,4,,,1,-589.362,588.962,-18.48,-265.2,False
True,config,C,129,413.5,2.75937,-6.07725,13.56,4,273.84,3096,9924,2.00816,0.243047,0.078999,0.252656,1782,1706,5.52179,2.06636,0.0416667,-0.398871,-1.40047,0.602734,0.314728,0.852766,4,,,1,-234.174,308.376,-71.04,-996,False
True,hysteresis_strong,B,131,429.78,4.23705,1.21196,7.10236,4,437.04,3144,10314.7,1.91065,0.23056,-0.0180584,0.0194142,1265,1182,7.09194,2.5677,0.0416667,0.512756,-7.52206,968.709,2.52473,0.426028,4,,,1,-1038.01,1810.86,15.84,-994.8,False
True,hysteresis_strong,C,119,385,3.05714,-1.7019,11.0681,4,282.48,2856,9240,1.98148,0.227273,-0.106958,-0.217566,1208,1131,6.86061,1.71559,0.0416667,-0.101099,-2.66884,6.60296,0.806845,0.545895,4,,,1,-535.073,2656.26,-62.4,-1680,False
True,age_only_5s,B,134,436.65,4.7498,-3.17922,100.447,4,497.76,3216,10479.6,1.88047,0.231238,0.0151049,0.138337,1784,1707,4.89163,4.2399,0.0416667,1.0255,-1.76405,14.2077,0.876543,0.163258,4,,,1,-355.621,8961.86,76.56,-829.92,False
True,age_only_5s,C,128,405,3.8963,-1.22631,53.0574,4,378.72,3072,9720,1.86961,0.234568,0.0171785,0.108716,1825,1755,5.06483,3.1156,0.0416667,0.738055,-2.79056,6.6811,1.10877,0.276621,4,,,1,-462.023,1388.54,33.84,-1200,False
True,join_only,B,121,390.69,2.61844,-3.3949,7.56219,4,245.52,2904,9376.56,2.07063,0.2374,0.0307232,0.196861,1488,1420,5.23653,1.95358,0.0416667,-1.10585,-7.92976,3.28191,1.37874,0.759418,4,,,1,-997.355,450.952,-175.68,-1932.96,False
True,join_only,C,116,379.5,3.26482,-3.26019,9.78983,4,297.36,2784,9108,2.04709,0.234519,0.0105581,0.118745,1498,1427,5.37727,2.30414,0.0416667,0.10658,-2.12455,2.33772,0.701076,0.444408,4,,,1,-389.443,294.403,-47.52,-1812,False
True,improve_x2,B,134,437.69,1.4508,-6.04864,4.76431,4,152.4,3216,10504.6,2.4003,0.262149,0.100374,0.895992,1595,1518,5.38849,1.17844,0.0416667,-2.2735,-37.8993,8.48832,3.38162,0.725233,4,,,1,-4355.12,1012.61,-268.8,-804.96,False
True,improve_x2,C,131,422.5,2.48284,-4.987,12.5674,4,251.76,3144,10140,2.1413,0.247337,-0.0782312,0.0989679,1771,1694,5.4704,1.91759,0.0416667,-0.675402,-2.67995,1.38433,0.341463,0.92883,4,,,1,-277.001,1391.34,-93.12,-780,False
True,touch_only,B,145,478.7,1.88218,-25.833,10.2858,4,216.24,3480,11488.8,2.09507,0.263777,-0.134168,0.256677,1676,1591,3.37509,2.66956,0.0416667,-1.84212,-6.98903,3.3048,1.61728,0.831293,4,,,1,-736.094,326.174,-204.96,179.28,False
True,touch_only,C,133,427,1.77986,-14.8175,10.5391,4,182.4,3192,10248,2.06313,0.252927,-0.0691012,0.0436941,1732,1649,3.70764,2.04982,0.0416667,-1.37838,-25.6964,3.25482,1.10375,0.849848,4,,,1,-102134,240.15,-162.48,-672,False
True,wide_ladder,B,147,479.72,3.79388,-7.76597,12.1726,4,436.8,3528,11513.3,2.1866,0.260173,-0.0572479,0.258632,1408,1320,6.32266,2.87854,0.0416667,0.0695838,-5.54961,2.99671,0.919773,0.472229,4,,,1,-837.816,293.368,15.6,203.76,False
True,wide_ladder,C,141,449.5,3.01001,-19.2914,10.4845,4,324.72,3384,10788,2.185,0.252503,-0.1951,-0.0712943,1509,1424,6.24096,2.16794,0.0416667,-0.148231,-4.30637,0.952433,0.345854,0.651435,4,,,1,-4024.91,97.0625,-20.16,-132,False
