synthetic,policy,z_bucket,fills,contracts,events,fills_per_day,contracts_per_day,net_c,net_lo_c,net_hi_c,p_pos,p_neg,net_day_lo_c,day_blocks,gross_edge_c,fee_c,net_usd_per_day,mo_10s_c,mo_60s_c,toxic_share,holds_only_under_A,holm_pos,holm_neg,recommendation,confirm_lo_c
True,A,0-0.5,3,12,1,144,576,-18.8333,,,,,,1,5.99595,0.583333,-108.48,7.64161,0.56375,0,False,False,False,insufficient data,
True,A,0.5-1,1,5,1,48,240,34.6,,,,,,1,11.1058,0.4,83.04,12.708,3.956,0,False,False,False,insufficient data,
True,A,1.5-2,3,15,1,144,720,-1.2,,,,,,1,2.4821,0.2,-8.64,-0.227367,-0.028,0,False,False,False,insufficient data,
True,A,2.5-3,2,10,1,96,480,2.3,,,,,,1,1.7344,0.2,11.04,-0.23275,-1.5767,0,False,False,False,insufficient data,
True,A,>3,24,67.5,1,1152,3240,1.74815,,,,,,1,1.68945,0.214815,56.64,0.022463,0.0589267,0,False,False,False,insufficient data,
True,B,0-0.5,3,12,1,144,576,-18.8333,,,,,,1,5.99595,0.583333,-108.48,7.64161,0.56375,0,False,False,False,insufficient data,
True,B,0.5-1,1,5,1,48,240,34.6,,,,,,1,11.1058,0.4,83.04,12.708,3.956,0,False,False,False,insufficient data,
True,B,1.5-2,3,15,1,144,720,-1.2,,,,,,1,2.4821,0.2,-8.64,-0.227367,-0.028,0,False,False,False,insufficient data,
True,B,2.5-3,2,10,1,96,480,2.3,,,,,,1,1.7344,0.2,11.04,-0.23275,-1.5767,0,False,False,False,insufficient data,
True,B,>3,23,67.46,1,1104,3238.08,1.74918,,,,,,1,1.68757,0.213756,56.64,0.0250609,0.0612636,0,False,False,False,insufficient data,
True,C,0-0.5,2,8,1,96,384,-50,,,,,,1,4.16698,0.625,-192,4.90679,-7.85423,0,False,False,False,insufficient data,
True,C,1.5-2,3,14,1,144,672,-1.21429,,,,,,1,2.48685,0.214286,-8.16,-0.292029,-0.177279,0,False,False,False,insufficient data,
True,C,2.5-3,2,10,1,96,480,2.3,,,,,,1,1.7718,0.2,11.04,-0.2817,-1.6141,0,False,False,False,insufficient data,
True,C,>3,22,65.5,1,1056,3144,1.67939,,,,,,1,1.62746,0.206107,52.8,0.0247305,0.0554191,0,False,False,False,insufficient data,
