synthetic,policy,tau_bucket,z_bucket,fills,contracts,events,fills_per_day,contracts_per_day,net_c,net_lo_c,net_hi_c,p_pos,p_neg,net_day_lo_c,day_blocks,gross_edge_c,fee_c,net_usd_per_day,mo_10s_c,mo_60s_c,toxic_share,holds_only_under_A,holm_pos,holm_neg,recommendation,confirm_lo_c
True,A,1-5m,0-0.5,2,7,1,96,336,3.14286,,,,,,1,6.77334,0.571429,10.56,15.7332,-0.140143,0,False,False,False,insufficient data,
True,A,1-5m,0.5-1,1,5,1,48,240,34.6,,,,,,1,11.1058,0.4,83.04,12.708,3.956,0,False,False,False,insufficient data,
True,A,1-5m,>3,2,3.5,1,96,168,0.857143,,,,,,1,1.19821,0.428571,1.44,0.00495714,0.0637857,0,False,False,False,insufficient data,
True,A,10-30m,0-0.5,1,5,1,48,240,-49.6,,,,,,1,4.9076,0.6,-119.04,-3.6866,1.5492,0,False,False,False,insufficient data,
True,A,10-30m,1.5-2,2,10,1,96,480,-1.2,,,,,,1,2.4629,0.2,-5.76,-0.06935,0.318,0,False,False,False,insufficient data,
True,A,10-30m,2.5-3,2,10,1,96,480,2.3,,,,,,1,1.7344,0.2,11.04,-0.23275,-1.5767,0,False,False,False,insufficient data,
True,A,10-30m,>3,19,54,1,912,2592,1.7963,,,,,,1,1.6895,0.203704,46.56,0.0266537,0.0608093,0,False,False,False,insufficient data,
True,A,5-10m,1.5-2,1,5,1,48,240,-1.2,,,,,,1,2.5205,0.2,-2.88,-0.5434,-0.72,0,False,False,False,insufficient data,
True,A,5-10m,>3,3,10,1,144,480,1.8,,,,,,1,1.8611,0.2,8.64,0.00596,0.04706,0,False,False,False,insufficient data,
True,B,1-5m,0-0.5,2,7,1,96,336,3.14286,,,,,,1,6.77334,0.571429,10.56,15.7332,-0.140143,0,False,False,False,insufficient data,
True,B,1-5m,0.5-1,1,5,1,48,240,34.6,,,,,,1,11.1058,0.4,83.04,12.708,3.956,0,False,False,False,insufficient data,
True,B,1-5m,>3,2,3.49,1,96,167.52,0.859599,,,,,,1,1.19608,0.424069,1.44,0.00494097,0.0638281,0,False,False,False,insufficient data,
True,B,10-30m,0-0.5,1,5,1,48,240,-49.6,,,,,,1,4.9076,0.6,-119.04,-3.6866,1.5492,0,False,False,False,insufficient data,
True,B,10-30m,1.5-2,2,10,1,96,480,-1.2,,,,,,1,2.4629,0.2,-5.76,-0.06935,0.318,0,False,False,False,insufficient data,
True,B,10-30m,2.5-3,2,10,1,96,480,2.3,,,,,,1,1.7344,0.2,11.04,-0.23275,-1.5767,0,False,False,False,insufficient data,
True,B,10-30m,>3,18,53.97,1,864,2590.56,1.79729,,,,,,1,1.68719,0.202705,46.56,0.0299027,0.0637295,0,False,False,False,insufficient data,
True,B,5-10m,1.5-2,1,5,1,48,240,-1.2,,,,,,1,2.5205,0.2,-2.88,-0.5434,-0.72,0,False,False,False,insufficient data,
True,B,5-10m,>3,3,10,1,144,480,1.8,,,,,,1,1.8611,0.2,8.64,0.0059514,0.0470604,0,False,False,False,insufficient data,
True,C,1-5m,0-0.5,1,3,1,48,144,-50.6667,,,,,,1,2.9326,0.666667,-72.96,19.2291,-23.5266,0,False,False,False,insufficient data,
True,C,1-5m,>3,1,2.5,1,48,120,0.8,,,,,,1,0.8999,0.2,0.96,0.0027,0.0697,0,False,False,False,insufficient data,
True,C,10-30m,0-0.5,1,5,1,48,240,-49.6,,,,,,1,4.9076,0.6,-119.04,-3.6866,1.5492,0,False,False,False,insufficient data,
True,C,10-30m,1.5-2,2,9,1,96,432,-1.22222,,,,,,1,2.46816,0.222222,-5.28,-0.152378,0.124233,0,False,False,False,insufficient data,
True,C,10-30m,2.5-3,2,10,1,96,480,2.3,,,,,,1,1.7718,0.2,11.04,-0.2817,-1.6141,0,False,False,False,insufficient data,
True,C,10-30m,>3,19,53,1,912,2544,1.69811,,,,,,1,1.61598,0.207547,43.2,0.0309453,0.0575415,0,False,False,False,insufficient data,
True,C,5-10m,1.5-2,1,5,1,48,240,-1.2,,,,,,1,2.5205,0.2,-2.88,-0.5434,-0.72,0,False,False,False,insufficient data,
True,C,5-10m,>3,2,10,1,96,480,1.8,,,,,,1,1.8702,0.2,8.64,-0.0027,0.0406,0,False,False,False,insufficient data,
